"","states","stateBirths","Date"
"1","Alabama",4866,"0301"
"2","Alabama",4437,"0302"
"3","Alabama",4857,"0303"
"4","Alabama",4706,"0304"
"5","Alabama",4838,"0305"
"6","Alabama",4803,"0306"
"7","Alabama",5292,"0307"
"8","Alabama",5215,"0308"
"9","Alabama",5321,"0309"
"10","Alabama",5211,"0310"
"11","Alabama",4727,"0311"
"12","Alabama",5279,"0312"
"13","Alabama",4816,"0401"
"14","Alabama",4477,"0402"
"15","Alabama",4907,"0403"
"16","Alabama",4669,"0404"
"17","Alabama",4771,"0405"
"18","Alabama",4938,"0406"
"19","Alabama",5132,"0407"
"20","Alabama",5131,"0408"
"21","Alabama",5243,"0409"
"22","Alabama",5061,"0410"
"23","Alabama",5107,"0411"
"24","Alabama",5258,"0412"
"25","Alabama",4956,"0501"
"26","Alabama",4478,"0502"
"27","Alabama",4953,"0503"
"28","Alabama",4677,"0504"
"29","Alabama",4905,"0505"
"30","Alabama",5177,"0506"
"31","Alabama",5108,"0507"
"32","Alabama",5421,"0508"
"33","Alabama",5351,"0509"
"34","Alabama",5043,"0510"
"35","Alabama",5128,"0511"
"36","Alabama",5256,"0512"
"37","Alabama",5076,"0601"
"38","Alabama",4796,"0602"
"39","Alabama",5238,"0603"
"40","Alabama",4765,"0604"
"41","Alabama",5072,"0605"
"42","Alabama",5092,"0606"
"43","Alabama",5376,"0607"
"44","Alabama",5880,"0608"
"45","Alabama",5503,"0609"
"46","Alabama",5512,"0610"
"47","Alabama",5465,"0611"
"48","Alabama",5457,"0612"
"49","Alaska",831,"0301"
"50","Alaska",757,"0302"
"51","Alaska",876,"0303"
"52","Alaska",831,"0304"
"53","Alaska",821,"0305"
"54","Alaska",841,"0306"
"55","Alaska",892,"0307"
"56","Alaska",908,"0308"
"57","Alaska",895,"0309"
"58","Alaska",822,"0310"
"59","Alaska",780,"0311"
"60","Alaska",832,"0312"
"61","Alaska",841,"0401"
"62","Alaska",805,"0402"
"63","Alaska",945,"0403"
"64","Alaska",811,"0404"
"65","Alaska",875,"0405"
"66","Alaska",887,"0406"
"67","Alaska",863,"0407"
"68","Alaska",872,"0408"
"69","Alaska",858,"0409"
"70","Alaska",870,"0410"
"71","Alaska",807,"0411"
"72","Alaska",904,"0412"
"73","Alaska",812,"0501"
"74","Alaska",765,"0502"
"75","Alaska",973,"0503"
"76","Alaska",854,"0504"
"77","Alaska",862,"0505"
"78","Alaska",921,"0506"
"79","Alaska",866,"0507"
"80","Alaska",896,"0508"
"81","Alaska",877,"0509"
"82","Alaska",844,"0510"
"83","Alaska",886,"0511"
"84","Alaska",903,"0512"
"85","Alaska",821,"0601"
"86","Alaska",837,"0602"
"87","Alaska",906,"0603"
"88","Alaska",912,"0604"
"89","Alaska",967,"0605"
"90","Alaska",917,"0606"
"91","Alaska",957,"0607"
"92","Alaska",1044,"0608"
"93","Alaska",993,"0609"
"94","Alaska",892,"0610"
"95","Alaska",892,"0611"
"96","Alaska",858,"0612"
"97","Arizona",7544,"0301"
"98","Arizona",6851,"0302"
"99","Arizona",7300,"0303"
"100","Arizona",7134,"0304"
"101","Arizona",7385,"0305"
"102","Arizona",7113,"0306"
"103","Arizona",7947,"0307"
"104","Arizona",8227,"0308"
"105","Arizona",8222,"0309"
"106","Arizona",8079,"0310"
"107","Arizona",7235,"0311"
"108","Arizona",7930,"0312"
"109","Arizona",7594,"0401"
"110","Arizona",7207,"0402"
"111","Arizona",7777,"0403"
"112","Arizona",7220,"0404"
"113","Arizona",7258,"0405"
"114","Arizona",7333,"0406"
"115","Arizona",8025,"0407"
"116","Arizona",8206,"0408"
"117","Arizona",8600,"0409"
"118","Arizona",8365,"0410"
"119","Arizona",8029,"0411"
"120","Arizona",8049,"0412"
"121","Arizona",7728,"0501"
"122","Arizona",7165,"0502"
"123","Arizona",7978,"0503"
"124","Arizona",7532,"0504"
"125","Arizona",7615,"0505"
"126","Arizona",7827,"0506"
"127","Arizona",8317,"0507"
"128","Arizona",8793,"0508"
"129","Arizona",8764,"0509"
"130","Arizona",8098,"0510"
"131","Arizona",7966,"0511"
"132","Arizona",8416,"0512"
"133","Arizona",8105,"0601"
"134","Arizona",7648,"0602"
"135","Arizona",8384,"0603"
"136","Arizona",7736,"0604"
"137","Arizona",8131,"0605"
"138","Arizona",8331,"0606"
